Country Name,Country Code,Series Name,Series Code,1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Burundi,BDI,Regulatory Quality: Estimate,RQ.EST,-1.64146494865417,-1.57517111301422,-1.13642501831055,-1.21429216861725,-1.20160675048828,-1.19196140766144,-1.33777546882629,-1.18975520133972,-1.22842490673065,-1.2402960062027,-1.16774964332581,-1.12236869335175,-1.02037370204926,-0.952941536903381,-0.900794625282288,-0.733122706413269,-0.755148112773895,-0.854655146598816,-0.871142566204071,-1.00991177558899,-0.991803586483002,-1.06177186965942,-1.00198709964752,-0.947485685348511
Burundi,BDI,Rule of Law: Estimate,RL.EST,-1.41612029075623,-1.37878561019897,-1.56851708889008,-1.39800202846527,-1.48403012752533,-1.47995054721832,-1.12846672534943,-0.983238279819489,-1.0786669254303,-1.03810000419617,-1.15993535518646,-1.20540106296539,-1.15380430221558,-1.08392977714539,-1.07643830776215,-0.970426797866821,-1.18596768379211,-1.48484182357788,-1.41499578952789,-1.5139068365097,-1.45360052585602,-1.33961689472198,-1.31259334087372,-1.27713978290558
Burundi,BDI,Voice and Accountability: Estimate,VA.EST,-1.54957222938538,-1.44287765026093,-1.48983597755432,-1.16489124298096,-1.17799639701843,-1.28100097179413,-0.634234488010406,-0.723143577575684,-0.714045226573944,-0.685290634632111,-0.689463794231415,-0.942692875862122,-0.927631795406342,-0.894518375396729,-0.953051269054413,-1.04256463050842,-1.27204144001007,-1.5554780960083,-1.57584190368652,-1.6694837808609,-1.72377049922943,-1.52686941623688,-1.40298771858215,-1.38799297809601
Cabo Verde,CPV,Control of Corruption: Estimate,CC.EST,1.14333736896515,1.15506649017334,1.12715709209442,0.495939344167709,0.47895535826683,0.338964372873306,0.590595901012421,0.838406205177307,0.91870528459549,0.900168597698212,0.892971932888031,0.877152562141418,0.924242794513702,0.885680317878723,0.85189551115036,0.970904409885406,0.929523050785065,0.844319045543671,0.798005223274231,0.755641520023346,0.851036787033081,0.845997393131256,1.01694858074188,0.983122944831848
Cabo Verde,CPV,Government Effectiveness: Estimate,GE.EST,..,..,..,-0.270427465438843,-0.283033072948456,-0.347504287958145,-0.235938340425491,-0.0304500982165337,0.285852700471878,-0.0291452296078205,-0.083322748541832,-0.100744239985943,0.0792631283402443,0.0534557551145554,0.0419596955180168,0.0374208055436611,0.168133139610291,0.113299570977688,0.143416240811348,0.340959072113037,0.278715848922729,0.197070047259331,-0.001368927070871,-0.0262028370052576
Cabo Verde,CPV,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.03555142879486,1.11396324634552,1.22359979152679,0.729621529579163,0.918948590755463,1.03930127620697,0.754638612270355,0.962325036525726,0.877260088920593,0.81338632106781,0.818449318408966,0.840972781181335,0.722605228424072,0.809086382389069,0.777999877929688,0.350779145956039,0.855819821357727,0.871190190315247,0.762864291667938,0.833078503608704,0.8595210313797,0.874160885810852,0.894233107566834,0.929428398609161
Cabo Verde,CPV,Regulatory Quality: Estimate,RQ.EST,-0.53226763010025,-0.45485520362854,-0.0163649544119835,-0.259639918804169,-0.282602161169052,-0.462027728557587,-0.365165054798126,-0.287643551826477,-0.326841533184052,-0.188693180680275,-0.0558004304766655,-0.146439358592033,0.00015922928287182,0.0197162088006735,-0.115504145622253,-0.241273880004883,-0.162442341446877,-0.194087252020836,-0.0737601071596146,-0.0363074876368046,-0.0247740764170885,0.160896986722946,0.26886397600174,0.263682216405869
Cabo Verde,CPV,Rule of Law: Estimate,RL.EST,1.04418814182281,0.672074854373932,0.638421952724457,0.267433613538742,0.256376087665558,0.341849148273468,0.374146014451981,0.640256404876709,0.610765516757965,0.571345150470734,0.532929718494415,0.463277846574783,0.506770431995392,0.514070093631744,0.551252126693726,0.662211179733276,0.568533480167389,0.285072565078735,0.356126040220261,0.393016159534454,0.452138632535934,0.433581084012985,0.331181913614273,0.365232169628143
Cabo Verde,CPV,Voice and Accountability: Estimate,VA.EST,0.937576174736023,0.93450403213501,0.803981602191925,0.691441357135773,0.59484726190567,0.649413287639618,0.441597372293472,0.782895863056183,0.863329768180847,0.937762975692749,0.891080617904663,0.894677519798279,0.970096409320831,0.938719630241394,0.916024446487427,0.955262124538422,0.942406356334686,0.974187254905701,0.96415501832962,0.975099623203278,0.947817027568817,0.910778641700745,0.928584516048431,0.935108244419098
Cambodia,KHM,Control of Corruption: Estimate,CC.EST,-1.01984238624573,-0.98831170797348,-0.967182695865631,-0.990784227848053,-0.989836037158966,-1.05834627151489,-1.22373998165131,-1.26038551330566,-1.15168952941895,-1.24171054363251,-1.18124008178711,-1.24900782108307,-1.25564956665039,-1.08068156242371,-1.0637218952179,-1.14674997329712,-1.15312373638153,-1.30133092403412,-1.31736183166504,-1.35679519176483,-1.32316565513611,-1.27112245559692,-1.19748938083649,-1.24149858951569
Cambodia,KHM,Government Effectiveness: Estimate,GE.EST,-0.724763095378876,-0.874252378940582,-0.897491276264191,-0.807996273040771,-0.918026566505432,-0.907455146312714,-1.00211262702942,-0.981054723262787,-0.912372171878815,-1.00112020969391,-0.960240483283997,-0.96263325214386,-0.872488141059875,-0.821808159351349,-0.912537574768066,-0.698205411434174,-0.743951737880707,-0.743826746940613,-0.696423292160034,-0.600180506706238,-0.623606085777283,-0.451601684093475,-0.478109896183014,-0.351662397384644
Cambodia,KHM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.10455310344696,-1.26492917537689,-0.776030659675598,-0.72216534614563,-0.652008533477783,-0.407748281955719,-0.393915474414825,-0.345979183912277,-0.363606303930283,-0.298690915107727,-0.560373842716217,-0.50098443031311,-0.304419666528702,-0.103577204048634,-0.136436149477959,0.0231748018413782,0.0633481442928314,0.206190809607506,0.0935089886188507,0.11081126332283,-0.0755313858389854,-0.209088623523712,-0.131573155522346,-0.0361724458634853
Cambodia,KHM,Regulatory Quality: Estimate,RQ.EST,-0.22796842455864,-0.163952499628067,-0.159286215901375,-0.195335179567337,-0.420781254768372,-0.456693708896637,-0.5336874127388,-0.616633772850037,-0.493607431650162,-0.461728304624558,-0.495730012655258,-0.491047918796539,-0.591842174530029,-0.355143368244171,-0.352435141801834,-0.439880818128586,-0.549874782562256,-0.493561118841171,-0.521386206150055,-0.536904513835907,-0.609220564365387,-0.6611088514328,-0.686099588871002,-0.709801018238068
Cambodia,KHM,Rule of Law: Estimate,RL.EST,-1.19436883926392,-1.17863512039185,-1.08395493030548,-1.16286170482635,-1.15510833263397,-1.21447193622589,-1.24178218841553,-1.23822462558746,-1.14518678188324,-1.1556795835495,-1.12396168708801,-1.12309193611145,-1.05048811435699,-0.981346189975739,-1.00744593143463,-0.954109787940979,-0.996449172496796,-1.08097875118256,-1.07539474964142,-1.13457536697388,-0.9548699259758,-0.963570415973663,-0.919126272201538,-0.866584658622742
Cambodia,KHM,Voice and Accountability: Estimate,VA.EST,-0.749472379684448,-0.815465986728668,-0.78078281879425,-0.740299761295319,-0.899962723255157,-0.870825171470642,-1.01733839511871,-0.931646049022675,-0.927987039089203,-0.971139132976532,-0.913421928882599,-0.927240490913391,-0.914128303527832,-0.961479783058167,-0.980927288532257,-1.10774564743042,-1.12260866165161,-1.1053409576416,-1.15467154979706,-1.232750415802,-1.21988368034363,-1.35653781890869,-1.43353295326233,-1.30916702747345
Cameroon,CMR,Control of Corruption: Estimate,CC.EST,-1.33498477935791,-1.31328856945038,-1.32529211044312,-1.20911192893982,-0.981341302394867,-1.12543630599976,-1.19940960407257,-1.09145569801331,-1.03304481506348,-1.03422832489014,-1.02055108547211,-1.07531774044037,-1.16692554950714,-1.27243947982788,-1.21758460998535,-1.17845451831818,-1.09618330001831,-1.17888486385345,-1.2256121635437,-1.16267454624176,-1.21871328353882,-1.14034998416901,-1.11718237400055,-1.12793481349945
Cameroon,CMR,Government Effectiveness: Estimate,GE.EST,-1.08020269870758,-0.826229512691498,-0.823291063308716,-0.911196768283844,-0.842919766902924,-0.810298979282379,-0.931051731109619,-0.972049713134766,-0.854186415672302,-0.828287124633789,-0.85378509759903,-0.903040051460266,-0.894476115703583,-0.905474781990051,-0.925010025501251,-0.812077939510345,-0.833250224590302,-0.822241187095642,-0.861996114253998,-0.857515573501587,-0.866170048713684,-0.931451499462128,-0.90432471036911,-0.881544709205627
Cameroon,CMR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.956391930580139,-0.784960150718689,-0.564015805721283,-0.677264809608459,-0.429470658302307,-0.359356343746185,-0.182024568319321,-0.244705229997635,-0.32610896229744,-0.552110910415649,-0.474782139062881,-0.736971437931061,-0.661687970161438,-0.588517427444458,-0.53223729133606,-1.05925238132477,-0.989914000034332,-1.06121301651001,-1.09150469303131,-1.40175902843475,-1.56176483631134,-1.51364362239838,-1.39403569698334,-1.35294902324677
Cameroon,CMR,Regulatory Quality: Estimate,RQ.EST,-1.12234926223755,-0.906528890132904,-0.820246458053589,-1.02413702011108,-0.972793400287628,-0.720635175704956,-0.912781834602356,-0.842229604721069,-0.836638271808624,-0.818746328353882,-0.769573271274567,-0.753017663955688,-0.810016274452209,-0.931122064590454,-0.959768235683441,-0.898471713066101,-0.936662197113037,-0.809304058551788,-0.84801709651947,-0.812619864940643,-0.847178757190704,-0.830199360847473,-0.934422612190247,-0.898889482021332
Cameroon,CMR,Rule of Law: Estimate,RL.EST,-1.44189488887787,-1.13863706588745,-1.19274723529816,-1.26537561416626,-1.16329956054688,-1.17322254180908,-1.19044029712677,-1.16298460960388,-1.18581652641296,-1.10583662986755,-1.13095426559448,-1.0792441368103,-1.08089852333069,-1.04293036460876,-1.05803561210632,-0.897591710090637,-0.99801105260849,-1.0586097240448,-1.05267119407654,-1.10289537906647,-1.14352250099182,-1.16896617412567,-1.11760187149048,-1.04537618160248
Cameroon,CMR,Voice and Accountability: Estimate,VA.EST,-0.938624918460846,-1.06361532211304,-1.06040692329407,-1.09704899787903,-1.06000566482544,-0.974191248416901,-1.03406727313995,-1.02389752864838,-1.04956614971161,-1.06779563426971,-1.04035580158234,-1.058274269104,-1.03312134742737,-1.02158093452454,-1.03689646720886,-0.944473266601563,-0.954277455806732,-1.03098773956299,-1.05175507068634,-1.12902331352234,-1.2116025686264,-1.20735490322113,-1.16166627407074,-1.14824461936951
Canada,CAN,Control of Corruption: Estimate,CC.EST,2.03140759468079,2.0342104434967,2.04931902885437,1.98223149776459,1.93129205703735,1.80586624145508,1.86970067024231,1.95279455184937,1.99088037014008,1.98772144317627,2.05179667472839,2.06187319755554,1.97113347053528,1.91890442371368,1.87934255599976,1.83242726325989,1.84586489200592,1.94443845748901,1.88070380687714,1.78985774517059,1.72997653484344,1.5655562877655,1.61652982234955,1.65857982635498
Canada,CAN,Government Effectiveness: Estimate,GE.EST,1.74236369132996,1.87730169296265,1.84907865524292,1.86085593700409,1.92467999458313,1.90069770812988,1.88245940208435,1.89211332798004,1.75481534004211,1.78248238563538,1.74208331108093,1.77782678604126,1.77254545688629,1.75697004795074,1.78125011920929,1.75435316562653,1.73175251483917,1.74549269676208,1.81537175178528,1.67517793178558,1.69739508628845,1.59874486923218,1.56352460384369,1.56707048416138
Canada,CAN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.23405170440674,0.950881242752075,1.16752684116364,1.21803176403046,1.05307674407959,0.87644749879837,0.828725039958954,1.03495657444,1.00701069831848,1.0413726568222,1.12707591056824,0.936318218708038,1.07717573642731,1.11301624774933,1.06142175197601,1.17550384998322,1.26233685016632,1.24041163921356,1.08967959880829,0.963774383068085,0.994817912578583,1.01310467720032,0.962195992469788,0.772814035415649
Canada,CAN,Regulatory Quality: Estimate,RQ.EST,1.48829090595245,1.53667593002319,1.46447455883026,1.53391695022583,1.52460896968842,1.61642110347748,1.56574976444244,1.55865693092346,1.60638952255249,1.65094351768494,1.69657874107361,1.69343030452728,1.68484020233154,1.70719468593597,1.72989094257355,1.83872532844543,1.70605802536011,1.72741413116455,1.87920141220093,1.69941985607147,1.71000242233276,1.5925897359848,1.61376404762268,1.67709279060364
Canada,CAN,Rule of Law: Estimate,RL.EST,1.64725470542908,1.71499538421631,1.66548609733582,1.66139602661133,1.69705653190613,1.68714725971222,1.65014719963074,1.80108332633972,1.79710018634796,1.79639303684235,1.7967267036438,1.79859042167664,1.72711992263794,1.75642120838165,1.74749934673309,1.88638472557068,1.80727338790894,1.80136454105377,1.76253008842468,1.71509540081024,1.71972894668579,1.61829829216003,1.59374892711639,1.56622016429901
Canada,CAN,Voice and Accountability: Estimate,VA.EST,1.56633579730988,1.55141294002533,1.53196537494659,1.49905383586884,1.54755675792694,1.66845452785492,1.50687944889069,1.41559481620789,1.38467156887054,1.40752851963043,1.40189552307129,1.35265874862671,1.38014459609985,1.43750536441803,1.4534866809845,1.41238820552826,1.46714651584625,1.44514811038971,1.47772896289825,1.50185120105743,1.4299088716507,1.4710533618927,1.44578230381012,1.43496835231781
Cayman Islands,CYM,Control of Corruption: Estimate,CC.EST,1.31814324855804,1.33475875854492,1.31340384483337,1.31074380874634,1.33278954029083,1.25959527492523,1.26966309547424,1.25131320953369,1.26187098026276,0.797165334224701,1.10914754867554,1.12129557132721,1.34440243244171,1.34624350070953,1.35189199447632,1.01423156261444,0.973423421382904,0.482424229383469,0.481270760297775,0.456312149763107,0.428329825401306,0.439358830451965,0.468788921833038,0.457741022109985
Cayman Islands,CYM,Government Effectiveness: Estimate,GE.EST,1.92678117752075,1.90416312217712,1.88826286792755,1.90083611011505,1.34903717041016,1.25668025016785,1.28759801387787,1.27981781959534,1.24660122394562,1.27092468738556,1.26418006420135,1.24645340442657,1.23643040657043,1.24758815765381,1.22132623195648,1.17549276351929,1.13080954551697,1.1409375667572,1.18211960792542,1.15808200836182,1.12526774406433,1.07522451877594,1.23964309692383,1.26233518123627
Cayman Islands,CYM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.717076897621155,0.728511989116669,0.713235020637512,0.792559921741486,0.851720035076141,1.23474931716919,1.18966603279114,1.10479998588562,1.08573806285858,1.11250960826874,1.09262681007385,1.14963793754578,1.33636081218719,0.959384381771088,1.01761531829834,1.04634726047516,1.12869369983673,1.14077579975128,1.16260969638824,1.11062347888947,1.40138220787048,1.45637333393097,1.62458038330078,1.64943766593933
Cayman Islands,CYM,Regulatory Quality: Estimate,RQ.EST,1.02667045593262,1.00952386856079,1.22314357757568,1.42246282100677,1.4146842956543,1.46250653266907,1.35916078090668,1.3497759103775,1.37826728820801,1.14664542675018,1.16278958320618,1.15703642368317,1.1355357170105,1.10240280628204,1.11184799671173,0.848234236240387,0.798683226108551,0.774339616298676,0.740382194519043,0.966315627098084,0.970051646232605,1.04556882381439,1.05249428749084,1.0855724811554
Cayman Islands,CYM,Rule of Law: Estimate,RL.EST,1.45976829528809,1.46096003055573,1.4913969039917,1.46941840648651,1.22844505310059,1.14331793785095,0.847438395023346,1.06922149658203,1.09091985225677,1.11797952651978,0.890962958335876,0.894479393959045,0.876532793045044,0.890999794006348,0.895805478096008,0.586509823799133,0.783619344234467,0.764758408069611,0.744137227535248,0.739916861057281,0.733900785446167,0.727434754371643,0.741474807262421,0.72119528055191
Cayman Islands,CYM,Voice and Accountability: Estimate,VA.EST,1.62061822414398,1.60065186023712,1.5912036895752,1.57331871986389,0.963297605514526,0.877797484397888,0.903781235218048,0.782868325710297,0.744717001914978,0.746175408363342,0.558976113796234,0.577670872211456,0.579870045185089,0.574214994907379,0.548934817314148,0.473154336214066,0.46917524933815,0.474954336881638,0.485498070716858,0.472064346075058,0.468620896339417,0.49604406952858,0.759853065013886,0.752333164215088
Central African Republic,CAF,Control of Corruption: Estimate,CC.EST,-1.14093124866486,-1.12268388271332,-1.19889616966248,-0.979822814464569,-1.02073454856873,-1.47727310657501,-1.30276608467102,-1.21914231777191,-1.21095335483551,-1.13727676868439,-0.988850176334381,-0.937605500221252,-0.967538118362427,-1.0055319070816,-1.09623372554779,-1.16635048389435,-1.32688450813293,-1.30534648895264,-1.20007252693176,-1.23319137096405,-1.23396146297455,-1.2947770357132,-1.24628365039825,-1.24606657028198
Central African Republic,CAF,Government Effectiveness: Estimate,GE.EST,-1.40605127811432,-1.35108137130737,-1.41228187084198,-1.38285386562347,-1.19755887985229,-1.32439291477203,-1.58419597148895,-1.47496902942657,-1.52851343154907,-1.37209057807922,-1.39648199081421,-1.39312899112701,-1.31311178207397,-1.45320987701416,-1.62511491775513,-1.87946033477783,-1.81012177467346,-1.8060200214386,-1.79320251941681,-1.735271692276,-1.780198097229,-1.72857892513275,-1.67205941677094,-1.7093962430954
